source_text,target_text,language_pair,split,source_lang,target_lang
Sopa: Mga muwebles .,Sopa: Mga kasangkapan .,war-tgl,train,war,tgl
Pagsurat hin paghulagway han Tulay han Bulawanon nga Ganghaan.,Ang Pagsurat ay naglalarawan ng Tulay han Bulawanon at Ganghaan.,war-tgl,train,war,tgl
Mayda pipira nga mga potensyal nga mga kaso hin paggamit para han mga modelo han GPT ha natad han medisina.,May ilang mga potensyal na mga kaso ng paggamit para sa mga modelo ng GPT sa mga panggagamot.,war-tgl,train,war,tgl
"Mga Dust Mask - Para makabulig pagsala han kontaminado nga hangin, usa kada tawo.","Dust Masks - Upang makatulong sa pag-iwas sa polusyon sa hangin, isa sa bawat tao.",war-tgl,train,war,tgl
Makaruruyag ha mata nga mga Grapiko: Gamita an mga grapiko o mga ladawan nga may kalabotan ha tema han okasyon.,Pag-uugnay sa mga Grapiko: Gumamit ng mga grapiko o larawan na may kaugnayan sa tema ng okasyon.,war-tgl,train,war,tgl
"Gintagan hiya han hadi hin dagku nga mga dungog, ngan an mga tawo han ginhadian nagkanta hin mga kanta mahitungod han iya kaisog ngan kaisog ha masunod nga mga henerasyon.","Siya ay pinatataas ng maraming mga pinuno, at ang mga tao ng kaharian ay umaawit ng mga kanta tungkol sa kanyang kaharian at kaharian sa mga susunod na henerasyon.",war-tgl,train,war,tgl
"Han 1844, nakarawat hi Charles Goodyear hin patente para han vulcanization han rubber.","Noong 1844, si Charles Goodyear ang tumanggap ng patente para sa vulcanization ng goma.",war-tgl,train,war,tgl
"Samtang ira ito ginkakaptan, an orb nagbuto hin usa ka yukot nga kolor ngan nagpakita hin diri-katoohan nga sekreto.","Habang ito ay ginkakaptan, ang orb ay naglalaman ng isang iba't ibang mga kulay at nagpapakita ng di-relihiyosong lihim.",war-tgl,train,war,tgl
"Analisaha an teksto ha ubos ngan tagi ito hin grado para ha gramatika, estilo, ngan tono.","Pag-aralan ang teksto sa ibaba at i-graduate ito para sa gramatika, estilo, at tono.",war-tgl,train,war,tgl
I-kategorya an iginhatag nga post komo usa nga artikulo hin balita o usa nga blog .,Ang kategorya ay ang post na ibinigay bilang isang artikulo sa balita o isang blog .,war-tgl,train,war,tgl
"Karuyag sidngon, an duha nga dokumento nga mayda pareho nga mga pulong ha magkalainlain nga pagkasunod-sunod in magkakamay-ada hin pareho nga mga representasyon hin vector ha usa nga bag hin mga pulong nga modelo.","Sa katulad na paraan, ang dalawang dokumento na may parehong mga salita sa iba't ibang mga pagkakasunud-sunod ay maaaring magkaroon ng parehong mga representasyon ng vector sa isang bag ng mga salita at modelo.",war-tgl,train,war,tgl
"Ha masunod nga tudling, hibaroi kon ano nga klase hin pulong an ginrirepresentaran han ""ini"" .","Sa susunod na pag-uusap, alamin kung anong klase ng salita ang kinakatawan sa ""ito"".",war-tgl,train,war,tgl
"Kondi, importante gud an regular nga pag-ehersisyo basi magpabilin nga mahimsog ha pisikal ngan hunahuna.","Gayunman, mahalaga ang regular na pag-eehersisyo upang mapanatili ang iyong pisikal at mental na kalusugan.",war-tgl,train,war,tgl
"Pwede gihapon matulon o huyop an lana, nga nagdudurot hin problema ha pagginhawa ngan iba pa nga mga isyu ha panlawas.","Maaari pa ring mag-aral o mag-iipon ng lana, na maaaring magdulot ng mga problema sa paghinga at iba pang mga isyu sa kalusugan.",war-tgl,train,war,tgl
Yana nga katapusan han semana haros puno hin kalipayan!,Ang weekend na ito ay halos puno ng mga masaya!,war-tgl,train,war,tgl
Pag-awtomatiko kon posible: An pag-awtomatiko han pipira nga bahin han proseso han pagtirok hin impormasyon makakabulig ha pagtipig hin panahon ngan pagdugang han kahusayan.,Pag-automate kung maaari: Ang pag-automate ng ilang bahagi ng proseso ng pag-aaplay ng impormasyon ay makakatulong sa pag-save ng panahon at pagdaragdag ng kahusayan.,war-tgl,train,war,tgl
"Mga sapatos: Mga sandalyas, Mga sapatos .","Mga sapatos: Mga sandalyas, Mga sapatos .",war-tgl,train,war,tgl
"c. Neutral
    d. Medyo diri kontento .",c. Neutral d. Medyo hindi kontento .,war-tgl,train,war,tgl
Nagdesisyon kami nga lutoon an keyk ha hurno hin mga kwarenta y singko minutos.,Nagdesisyon kami na magluto ng cake at mag-ignore ng apat na pung minuto.,war-tgl,train,war,tgl
"Ihulagway an 3 han mga karakter tikang ha pelikula nga ""Nagsasamok"".","Ilarawan ang 3 ng mga karakter mula sa pelikula na ""Nagsasamok"".",war-tgl,train,war,tgl
"Teacher: Maupay gud, salamat han iyo pag-intindi.","Guro: Maupay talaga, salamat han at pag-intindi.",war-tgl,train,war,tgl
An mekanikal nga pag-ipit butnga han nagkikiwa nga mga bahin han awto mahimo liwat makaiban han pagkaepektibo ngan magresulta hin dugang nga pagkaguba.,Ang mekanikal na pag-aayos sa pagitan ng mga magkaibang bahagi ng kotse ay maaaring maging sanhi ng kakulangan sa kahusayan at magresulta sa mas maraming mga pagkabigo.,war-tgl,train,war,tgl
Pag-angkon han pagbabag-o .,Pag-angkon han pagbabag-o .,war-tgl,train,war,tgl
Pagngaran hin lima nga isla ha kadagatan ha Sur nga Pasipiko.,Pangngalan ng limang isla sa Dagat ng Timog at Pasipiko.,war-tgl,train,war,tgl
Ibutang an lana han olibo ngan isablig an asin ha dagat.,Ang isang bulaklak ay isinasama sa isang kahoy na olibo at isinasama sa asin ng dagat.,war-tgl,train,war,tgl
"Hi Thomas, ha iya pagkaarogante, waray bumulig ha makililimos ngan ginsipa pa ngani hiya ha ligid.","Si Tomas, kahit na nagmamalaki, ay hindi nag-aalala sa mga taga-Meliko at nag-aalala kung ano ang mga tao ay nag-aalala sa kanya.",war-tgl,train,war,tgl
"An mga dampog nagsasayaw ngan nagtutuyok, usa nga buhi nga arte, .","Ang mga ulap ay sumayaw at tumatalikod, isang buhay na sining, .",war-tgl,train,war,tgl
"Lalaki
b. Babaye
c. Diri-Binary
d. Mas karuyag nga diri magsiring .",Lalaki b. Lalaki c. Babae c. Diri-Binary d. Mas gusto na diri magsiring .,war-tgl,train,war,tgl
Bilnga an posibilidad han duha nga panhitabo tikang han iginhatag nga datos .,Mag-isip ng posibilidad ng dalawang pangyayari mula sa ibinigay na data.,war-tgl,train,war,tgl
Bag-o nga Bulan .,Bag-o nga Bulan .,war-tgl,train,war,tgl
Paghulagway hin pamaagi hin paghimo hin simple ngan makapahimsog nga sandwich.,Ilarawan ang pamamaraan ng paggawa ng isang simpleng at masustansyang sandwich.,war-tgl,train,war,tgl
"Gindayaw hiya han mga taga-baryo sugad nga bayani, ngan waray tubtoban an ira pagpasalamat.","At siya'y pinupuri ng mga bayan bilang isang bayani, at hindi sila nagbabalik sa pagpasalamat.",war-tgl,train,war,tgl
"Para kan Amy, importante gud nga atubangon ni John an isyu han pan-bully ngan mangaro hin suporta tikang ha nagdudumara han eskwelahan.","Para kay Amy, mahalaga na harapin ni John ang isyu ng pan-bully at humingi ng suporta mula sa mga direktor ng paaralan.",war-tgl,train,war,tgl
"Pagbuhat hin grupo nga proyekto hin arte, sugad han pagpinta o pagtukod hin usa nga butang nga magkaupod.","Paggawa ng isang proyekto sa sining bilang isang grupo, gaya ng pag-painting o pagbuo ng isang bagay na magkakasama.",war-tgl,train,war,tgl
Ikategoriya an masunod nga tulo nga pulong.,Ang kategorya ay may sumusunod na tatlong salita.,war-tgl,train,war,tgl
Salit an lima ka numero nga base walo nga representasyon han 6543 amo an 14617.,Ang pag-aayos ng lima sa bilang ng base walong ay isang representasyon ng 6543 na may 14617.,war-tgl,train,war,tgl
Diri mangangayam kundi mas espisipiko nga butang.,Hindi mangangayat kundi mas espisipiko sa mga bagay.,war-tgl,train,war,tgl
"Ha kaso han pagtawag ha telepono, an signal iginpapadara ha pinakahirani nga cell tower han nakarawat, ngan katapos, ito an nagpapadara han signal ha ira telepono.","Sa kaso ng pag-tawag sa telepono, ang signal ay ipinadala sa pinakamalapit na cell tower ng tumanggap, at pagkatapos, ipinapadala nito ang signal sa kanilang telepono.",war-tgl,train,war,tgl
"Tungod hini, maopay hira nga pagpili para ha mga aplikasyon nga may-ada komplikado nga mga pakiana kondi mahimo magin limitado kon pag-aabot ha pag-asikaso hin damu hinduro nga datos.","Dahil dito, sila ay isang mahusay na pagpipilian para sa mga aplikasyon na may kumplikadong mga pakete ngunit maaaring maging limitado kapag kailangan na pamahalaan ang napakalaking dami ng data.",war-tgl,train,war,tgl
"mga berry
- Pizza

7.",mga berry - Pizza 7.,war-tgl,train,war,tgl
Paghimo hin outline para hin debate mahitungod han masunod nga topiko.,Gumawa ng isang talaan para sa isang debate tungkol sa mga sumusunod na paksa.,war-tgl,train,war,tgl
Pagdisenyo hin eksperimento basi suportahan an iginhatag nga argumento .,Gamitin ang disenyo ng eksperimento upang suportahan ang ibinigay na argumento.,war-tgl,train,war,tgl
"Mga aksidente tikang ha mga gamit o makinarya ha opisina, sugad han paper shredder, photocopier, o printer .","Mga aksidente sa mga kagamitan o makinarya sa opisina, tulad ng shredder ng papel, photocopier, o printer.",war-tgl,train,war,tgl
An script in nagkukuwenta han kaibahan han yana nga petsa ngan han katapusan nga petsa han aktibidad ha mga adlaw.,Isang script na gumagawa ng pagkakaiba sa kasalukuyang petsa at huling petsa ng aktibidad sa araw.,war-tgl,train,war,tgl
"Pagtikang: Antes magtikang an paghag-id, an mga timbang ngan mga bias han network in gintitikangan, kasagaran nga mayda gudtiay nga random nga mga kantidad.","Pag-uugnay: Bago magsimula ang pag-uugnay, ang mga timbang at bias ng network ay sa simula, kadalasan ay may mga random na halaga.",war-tgl,train,war,tgl
"Samtang nagmamata an kalibotan, upod han pagsirang han adlaw .","Habang ang mundo ay nag-iipon, kasama ang pagsikat ng araw.",war-tgl,train,war,tgl
Bilnga an lugar han usa nga trapezoid nga mayda masunod nga mga propyedad.,Alamin ang lokasyon ng isang trapezoid sa pamamagitan ng pagbibigay ng mga sumusunod na katangian.,war-tgl,train,war,tgl
"Napupugngan hini an pagkarag han tubig pinaagi han pag-iban han pag-alisngaw, pag-awas, ngan hilarom nga pag-awas.","Ito ay nag-iwasan sa pag-iwas ng tubig sa pamamagitan ng pag-iwas ng mga pag-iwas, pag-iwas, at mga pag-iwas ng tubig.",war-tgl,train,war,tgl
Usa pa nga pamaagi han teknolohiya nga nagpapauswag han pag-ataman han panlawas amo an paggamit hin artipisyal nga intelihensya (AI) ngan mga algorithm ha pag-aram han makina.,Ang isa sa mga paraan ng teknolohiya na nagpapahusay sa pag-unawa sa uniberso ay ang paggamit ng artipisyal na katalinuhan (AI) at mga algorithm sa pag-aaral ng makina.,war-tgl,train,war,tgl
An klase hin tsart nga iginhuhulagway ha input amo an Tsart han Kwadrante han Pagsabwag han Plot.,Ang klase ng tsart na inilarawan sa input ay Tsart ng Kuwadrante at Pagsabwag ng Plot.,war-tgl,train,war,tgl
"An sulod sadang magin maopay an pagkasurat, may impormasyon, ngan pirme ginbabag-o.","Ang nilalaman ay dapat na maayos na isinulat, informative, at palaging naka-update.",war-tgl,train,war,tgl
"Hini nga essay, aton pagkikitaon hin maupay an mga benepisyo han pag-recycle, ngan kun paano ini nakakaapekto ha mga indibidwal, negosyo, ngan kalibungan.","Sa kasulatan na ito, tatalakayin natin ang mga pakinabang ng pag-recycle, at kung paano ito nakakaapekto sa mga indibidwal, negosyo, at kapaligiran.",war-tgl,train,war,tgl
"Ikaduha nga Kolor: Para han kaibahan, pilia an puti (FFFFFF) komo ikaduha nga kolor.","I-add by Color: Para sa pagbabago, piliin ang puti (FFFFFF) bilang pangalawang kulay.",war-tgl,train,war,tgl
An sistema han kompyuter in ginkokomponer hin pareho nga mga sangkap nga hardware ngan software.,Ang isang computer system ay binubuo ng parehong mga sangkap na hardware at software.,war-tgl,train,war,tgl
"Pagpokus ha de-kalidad nga sulod: An sulod han imo blog post amo an bitoon han pasundayag, salit siguraduha nga maopay an pagkasurat, makaruruyag, ngan may impormasyon.","Pagpokus sa kalidad ng nilalaman: Ang nilalaman ng iyong blog post ay ang pangunahing bagay sa araw ng Linggo, kaya tiyakin na ito ay mahusay na nakasulat, makabuluhan, at informative.",war-tgl,train,war,tgl
Batuna an masunod nga pakiana ha pormat hin essay.,Ang mga sumusunod ay tinatanong sa mga pakete sa format ng essay.,war-tgl,train,war,tgl
An pasyente in 35 anyos nga babaye nga mayda history hin malumo nga pagsakit han ulo ngan igbaw nga sakit ha likod.,Ang isang pasyente ay isang 35-taong-gulang na babae na may di-malamang na kasaysayan ng sakit sa ulo at sakit sa likod.,war-tgl,train,war,tgl
"Usa ka kulop, nagdesisyon hi Sophie nga maglakat-lakat ha igbaw han usa han mga bungtod basi magkinita han katunod han adlaw.","Isang hapon, nagpasya si Sophie na mag-mag-la-lakat sa itaas ng isang mga bus na may mga magnetic na mga banda sa araw.",war-tgl,train,war,tgl
Gamita an mga pagsabot ha pag-ayad han imo estratehiya ngan paghimo hin mas may-ada kahibaro nga mga desisyon.,Gamitin ang mga talino sa pagsusuri ng iyong estratehiya at gumawa ng mas may-kaalaman na mga desisyon.,war-tgl,train,war,tgl
"Kondi, may-ada liwat pipira nga importante nga kaibahan hini nga duha.","Gayunman, may mga mahahalagang pagkakaiba sa dalawang ito.",war-tgl,train,war,tgl
"An algoritmo para han pagbiling han mga gamot han kwadratiko nga ekwasyon amo an masunod: 

1.",Ang isang algorithm para sa paghahanap ng mga square root ng isang equation ay ang mga sumusunod: 1.,war-tgl,train,war,tgl
Pwede liwat kamo maghulat hin mga baligya o gumamit hin mga kupon kun namamalit.,Maaari mo ring mag-click sa mga palakasan o gumamit ng mga kupon o mga palakasan.,war-tgl,train,war,tgl
Pagpahuway: An halipot nga pahuway makakabulig ha imo nga mag-charge ngan magpokus utro.,Pagpahinga: Ang maikling pahinga ay makakatulong sa iyo na mag-focus at mag-focus.,war-tgl,train,war,tgl
"Damu an lugar nga titipigan para ha mga uyag ngan iba pa nga mga file han media, salit diri gud ako nababaraka nga maubos an kwarto.","Maraming mga lugar para sa mga laruan at iba pang mga file sa media, kaya hindi ako masyadong nag-aalala na ang kuwarto ay hindi na magagamit.",war-tgl,train,war,tgl
"An Akon Pamilya ngan Iba pa nga Hayop ni Gerald Durrell
9.",An Akon Family at Iba pa ni Hayop at Gerald Durrell 9.,war-tgl,train,war,tgl
Kakulang hin malimpyo nga tubig ha nagkukuri nga mga nasud.,Ang kakulangan ng malinis na tubig ay nagkakahalaga ng iba't ibang mga bansa.,war-tgl,train,war,tgl
Naghimo ini hin talagsahon nga regalo o pag-ataman ha kalugaringon nga pagtratar.,Ang paggawa ng mga espesyal na regalo o pagbabayad ay hindi isang espesyal na regalo o pagbabayad sa sarili ng mga nag-aasikaso.,war-tgl,train,war,tgl
Binalhin pa la hi John ha bag-o nga bungto ngan nag-uusisa ha palibot.,Pagkatapos ay nagpunta si John sa bayan at nag-e-experiment sa paligid.,war-tgl,train,war,tgl
Ikumpara an mga balor ha positibo ngan negatibo nga pag-ihap.,Paghahambing ng mga positibong at negatibong halaga ng bilang.,war-tgl,train,war,tgl
An pag-uwang usa gud nga biswal nga epekto.,Ang pag-uwang ay isang napaka-malamang na epekto.,war-tgl,train,war,tgl
An `higot` nga baryable ginbabag-o ngadto hin gudtiay nga letra ngan an bisan ano nga mga espasyo ginkukuha .,Ang isang `higot` ay isang baryable ginbabag-o sa hindi gudtiay na litre at sa anumang mga espasyo ginkgo nakuha .,war-tgl,train,war,tgl
"Hini nga panahon, an mga pwersa ha kahiladman han crust han Tuna nagin hinungdan han pag-ipit ngan pagpilo han litospera, ngan an pag-alsa naghimo han Rockies.","Sa panahong ito, ang mga puwersa sa pag-aalipin ng tuna sa balat ng tuna ay nagdulot ng pag-aalipin at pag-aalipin ng lithosphere, at ang pag-aalipin ay nagbigay ng mga Rockies.",war-tgl,train,war,tgl
Paghimo hin diksyonaryo (o hashmap) para masubaybayan an ihap han kada letra ha tudling.,Paggawa ng isang diksyunaryo (o hashmap) para masubaybayan ang ihap ng bawat letra sa tudling.,war-tgl,train,war,tgl
"Mabulig ini ha imo nga maghimo han imo resume, magkaada birilhon nga mga eksperyensya, ngan magkaada koneksyon ha mga tawo nga pariho ha imo an panhunahuna.","Makakatulong ito sa iyo na lumikha ng iyong resume, magkaroon ng libu-libong karanasan, at kumonekta sa mga taong may katulad na pag-iisip.",war-tgl,train,war,tgl
An komunikasyon amo an yawi .,An komunikasyon amo an yawi .,war-tgl,train,war,tgl
"An panimalay in mayda 3 nga pusa, 2 nga ayam, ngan 1 nga kuneho.","Ang isang pamilya ay maaaring may 3 pusa, 2 manok, at 1 bata.",war-tgl,train,war,tgl
"Zinc : Usa nga importante nga mineral nga may papel ha pag-andar han imyunidad, pag-upay han samad, paghimo han DNA, ngan pagbahin-bahin han selyula.","Zinc: Zinc ay isang mahalagang mineral na may mga papel sa immune function, pag-aayos ng samad, pagbuo ng DNA, at paghahati ng selula.",war-tgl,train,war,tgl
"Paghimo hin 3-5 nga kahulogan hin tudling para han pulong nga ""syensya han datos"".","Gumawa ng 3-5 mga salitang pangungusap para sa salitang ""siensia ng data"".",war-tgl,train,war,tgl
Titulo han Uyag: Bilnga an Nawawara nga Butang .,Titulo han Uyag: Bilnga an Nawawara nga Butang .,war-tgl,train,war,tgl
"Pagbiling hin talwas nga lugar: Siguraduha nga an imo kalayo in aada ha pugon, o ha ginlimpyohan nga lugar nga waray sulod ngan uga nga hugaw kun ha gawas.","Pag-aayos ng isang ligtas na lugar: Tiyaking ang iyong bata ay nasa loob ng bahay, o malinis sa isang lugar na walang mga panloob at panlabas na tubig.",war-tgl,train,war,tgl
Hibaroi kon ini nga tudling nagamit hin analohiya.,Ang hibaroi ay hindi isang tudling na nagamit ng analogya.,war-tgl,train,war,tgl
Ginhimo ito basi masubad an natural nga pagsirang han adlaw pinaagi han hinay-hinay nga pagdugang han kakusog han kapawa 30 minutos antes han oras han pag-alarma.,Ito ay ginawa upang palitan ang natural na pagsikat ng araw sa pamamagitan ng dahan-dahang pagdaragdag ng lakas ng liwanag 30 minuto bago ang oras ng alarma.,war-tgl,train,war,tgl
Agsob nga makikita mo ini ha deskripsyon han trabaho.,Ang mga ito ay makikita mo sa job description.,war-tgl,train,war,tgl
An Epekto ha Ekonomiya han Pagbag-o han Klima .,Ang Ekonomikal at Pangkalahatang Epekto ng Klima.,war-tgl,train,war,tgl
Pagtirok hin Datos: Gamita an mga gamit ha pag-analisar ha pagtirok hin datos ha batasan han gumaramit antes ngan katapos ipatuman an pagbag-o.,Pag-aayos ng Data: Gumamit ng mga tool sa pag-analisa ng pag-aayos ng data at pag-aayos ng mga limitasyon ng data bago at pagkatapos ng pag-aayos.,war-tgl,train,war,tgl
"Paghimo hin Oksiheno: An kadagatan in nakakahimo hin dako nga kadamo han oksiheno ha kalibutan, nga ginbabanabana nga aada ha butnga han 50-85%, pinaagi han photosynthesis han mga algae ha kadagatan ngan phytoplankton.","Paggawa ng Oksigeno: Ang karagatan ay may karamihan sa mga dami ng oksigeno sa mundo, na may mga antas ng 50-85% na nilalaman, sa pamamagitan ng photosynthesis ng mga algae at phytoplankton sa karagatan.",war-tgl,train,war,tgl
Paghimo hin estratehiya ha pagpamaligya para makabaligya hin usa nga produkto.,Mag-set up ng marketing strategy upang ibenta ang isang produkto.,war-tgl,train,war,tgl
"Samtang nagtitikahirani hiya ha naglalamrag nga butang, nasantop niya nga botelya ito nga may sulod nga papel.","Habang nag-aalis siya sa pag-aayos ng bote, napansin niya na ito ay isang bote na may papel na nilalaman.",war-tgl,train,war,tgl
"Para magtikang pagmulay, pagdrowing la hin 3x3 nga grid ngan sunda an mga patakaran nga iginsurat ha igbaw.","Para sa simulating magsimula, gumuhit ng 3x3 grid at sundin ang mga patakaran na nakasulat sa itaas.",war-tgl,train,war,tgl
Ano an pinakahitaas nga bukid ha kalibotan?,Ano ang pinakahitaas ng bundok sa mundo?,war-tgl,train,war,tgl
Disenyador han Uso .,Desenyador han Uso .,war-tgl,train,war,tgl
"Sapa: Para ha mas dagku nga mga hardin, an naglilibot-libot nga sapa mahimo magpukaw han pag-abat nga aada ka ha kinaiyahan.","Sapa: Para sa mga mas maraming hardinero, ang mga nag-aalaga ay maaaring mag-imbak ng mga pag-aalaga na may kaugnayan sa kalikasan.",war-tgl,train,war,tgl
"Paggamit han Gumagamit
13.",Paggamit ng Gumagamit 13.,war-tgl,train,war,tgl
"Hibaroi an gintuyo nga tumong han kampanya, para man ito ha pagdugang han kahibaro ha tatak, pag-aghat hin trapiko ha website, o pag-aghat hin bag-o nga produkto o serbisyo.","Pag-unawa sa layunin ng kampanya, kung ito ay upang madagdagan ang kaalaman sa mga taga-host, palakasin ang trapiko sa website, o palakasin ang isang produkto o serbisyo.",war-tgl,train,war,tgl
Kilalaha an panguna nga mga sangkap han lima ka parapo nga istraktura han essay.,Ang mga pangunahing sangkap ng limang parapo ay nasa istraktura ng essay.,war-tgl,train,war,tgl
An sistema hudisyal amo an responsable ha pagsuporta han Batakan Balaud han Indya ngan pagsiguro nga an mga katungod ngan kagawasan han katawhan han Indya ginpapanalipdan.,Ang sistemang hudisyal ay responsable sa pagsuporta sa Batakan Balaud ng India at sa pagtiyak ng mga karapatan at kalayaan ng mga mamamayan ng India sa buong mundo.,war-tgl,train,war,tgl
"""Echo han Usa nga Inop"".","""Echo han Usa na nga Inop"".",war-tgl,train,war,tgl
An sayop nga pahayag amo ini: C) An unggoy nga proboscis amo la an nalupad nga mammal ha kalibutan.,Ang pagkakamali sa pahayag ay ang mga sumusunod: C) Ang mga unggoy na may proboscis ay ang pinaka-malabong mammal sa mundo.,war-tgl,train,war,tgl
"Diri na pobre an pamilya ni Timmy, ngan ha kataposan nakagkinabuhi na hira hin komportable.","Hindi mahirap ang pamilya ni Timmy, at sa huli ay hindi komportable ang buhay nila.",war-tgl,train,war,tgl
Pagpasarang hin hibaro .,Pagpasarang hin hibaro .,war-tgl,train,war,tgl
Paghimo hin tweet para maipromote an usa nga pagbaligya .,Huwag mag-tweet upang i-promote ang isang benta .,war-tgl,train,war,tgl
"An kurso in makukuha ha online, nga nagtutugot han mga mag-aram nga mag-aram ha ira kalugaringon nga kalaksi ngan ha ira kalugaringon nga eskedyol.","Ang kurso ay magagamit sa online, na nagpapahintulot sa mga mag-aaral na mag-aral sa kanilang sariling oras at sa kanilang sariling iskedyul.",war-tgl,train,war,tgl
Pagdumara ngan pagpatubo han imo negosyo: An pagtikang hin negosyo in tinikangan pa la.,Pag-unlad at pag-unlad ng iyong negosyo: Ang pagsisimula ng isang negosyo sa mga lugar na ito.,war-tgl,train,war,tgl
Batuna an mga komento o pakiana ha eksakto nga panahon ngan gamita an social media para maipromote an imo blog ngan makig-upod ha imo mga mamarati.,Mag-post ng mga komento o pakete sa tamang oras at gamitin ang social media upang i-promote ang iyong blog at makipag-ugnay sa iyong mga mamamalas.,war-tgl,train,war,tgl
"Ha kulop, an plasa han bungto nabubuhi tungod han musika ngan sayaw, samtang an mga taga-didto ngan mga bisita nagkakatirok basi magpahimulos han balsamo nga hangin ha kadagatan.","Sa hapon, ang bayan ay nabubuhay sa musika at sayaw, habang ang mga residente at bisita ay nagtipon upang mag-enjoy ng balsam sa hangin at dagat.",war-tgl,train,war,tgl
"Camera: An iPhone 12 mayda gutiay nga ginpauswag nga duha ka-kamera nga sistema, nga may mas dagko nga mga apertures ngan ginpauswag nga mga kapasidad han Night mode, kon ikukumpara ha iPhone 11.","Kamera: Ang iPhone 12 ay maaaring magkaroon ng kaunting mga pagpapabuti sa pamamagitan ng dalawang-kamera system, tulad ng mas maraming apertures at pinahusay na mga kakayahan sa Night mode, kumpara sa iPhone 11.",war-tgl,train,war,tgl
"Dugang pa, an paghatag ha mga trabahador ha hirayo han ginkikinahanglan nga mga garamiton ngan teknolohiya mahimo liwat magpauswag han pagtrabaho ha hirayo.","Karagdagan pa, ang pagbibigay ng mga manggagawa sa malayo sa mga pangangailangan ng mga aparato at teknolohiya ay maaaring mapabuti ang trabaho sa malayo.",war-tgl,train,war,tgl
"Labot pa, an paglabog hin basura in nakakaapekto liwat ha aton mga komunidad.","Sa katunayan, ang pag-blog ng basura ay may epekto sa ating mga komunidad.",war-tgl,train,war,tgl
Pag-andam ha kapaso ngan kalamidad .,Pag-ahanda para sa kapabilidad at kalamidad .,war-tgl,train,war,tgl
An komitiba in nagtatrabaho para mahiuyon an mga kaibahan han duha nga bersyon han balaudnon.,Ang isang komite ay nagtatrabaho upang mag-ayos ng mga pagbabago sa dalawang bersiyon ng batas.,war-tgl,train,war,tgl
"Kon gintatagan hin halipot nga paghulagway, kinahanglan mo maghatag hin angayan nga titulo para ha istorya.","Kung hindi ito batay sa isang maikling paglalarawan, dapat kang magbigay ng isang tamang pamagat para sa kuwento.",war-tgl,train,war,tgl
"Katapos, nagdudugang ini hin mamarati hin panhitabo ha buton nga namamati para hin mga panhitabo hin pag-klik, gamit an `addEventListener` nga pamaagi.","Pagkatapos, magdagdag ng mga mamamahayag ng mga kaganapan sa pindutan ng pakikinig para sa mga kaganapan sa pag-click, gamit ang `addEventListener` pamamaraan.",war-tgl,train,war,tgl
"Oo, husto an sentensya.","Oo, tama ang pangungusap.",war-tgl,train,war,tgl
Gamita an pagpamaligya ha email basi maihatag an personal nga sulod ngan may kalabotan nga mga tanyag ha inbox han imo mga mamarati.,Gamitin ang email marketing upang maghatid ng personal na nilalaman at mga kaugnay na mga paksang sa inbox ng iyong mga mamaratas.,war-tgl,train,war,tgl
Pagsunod: An ahente in kinahanglan pirme magsunod ha kustomer para masiguro nga makatagbaw an resolusyon ngan nasolbar na an ira isyu.,Pag-uugnay: Ang isang ahente ay dapat na laging makipag-ugnay sa customer upang matiyak na ang isang resolusyon ay naaabot at ang isang isyu ay nalutas.,war-tgl,train,war,tgl
"Pinaagi hini nga mga tema, ginpapamalandong han parasiday an lumalabay nga kinaiya han kinabuhi ngan pagbabag-o.","Sa pamamagitan ng mga tema na ito, ang mga parasito ay pinag-uusapan ang mga pagbabago sa kalikasan at kapaligiran.",war-tgl,train,war,tgl
1 hiwa nga pula nga paminta .,1 oras na ulan sa isang minuto .,war-tgl,train,war,tgl
Sangkay 2: Maaram ako!,Sangkay 2: Alam ko ako!,war-tgl,train,war,tgl
"Pipira na ka bulan hiya nga namimiling hin trabaho yana, pero waray ito maglampos.","Ilang buwan na rin siyang naghahanap ng trabaho ngayon, ngunit wala itong maglampos.",war-tgl,train,war,tgl
Kinahanglan ko hin magsusurat hin blog post ha topiko nga hilarom nga pag-aram.,Hindi mo kailangang mag-post ng isang espesyal na blog post sa isang paksa na gusto mong pag-aralan.,war-tgl,train,war,tgl
An mga bitoon ha langit .,Ang mga bituin sa kalangitan .,war-tgl,train,war,tgl
"Common cold: An common cold in usa nga impeksyon han upper respiratory tract nga dara han iba-iba nga virus, lakip na an rhinovirus, coronavirus, ngan adenovirus.","Karaniwang malamig: Ang isang karaniwan na malamig sa Estados Unidos ay isang impeksyon sa itaas na respiratory tract na may iba't ibang mga virus, kabilang ang rhinovirus, coronavirus, at adenovirus.",war-tgl,train,war,tgl
Karuyag mo ba kumadto nga magkaupod pag-usisa hito?,Ano ang iyong mga pangangailangan sa pag-aaral at pagsasaayos sa paggamit nito?,war-tgl,train,war,tgl
"Sumala han mga pormula ni Vieta, an kabug-usan han mga gamot in pareho han kabaliktaran han koepisyent han linear nga termino, nga hini nga kaso amo an -16.","Ayon sa mga pormula ni Vieta, ang kabuuang bilang ng mga gamot ay pareho sa kabaligtaran ng koepisien ng linya ng termino, na sa kasong ito ay -16.",war-tgl,train,war,tgl
An diri pagsunod hini nga palisiya in pwede magresulta hin disiplinar nga aksyon.,Ang hindi pagsunod sa polisiyang ito ay maaaring magresulta sa isang disiplina at pagkilos.,war-tgl,train,war,tgl
