source_text,target_text,language_pair,split,source_lang,target_lang
Kinahanglan magpasa hin pira nga mga papeles san-o ka makag-enroll ha unibersidad para ha masunod nga semestre.,Kailangang magpasa ng ilang mga papeles bago ka maka-enroll sa unibersidad para sa susunod na semestre.,war-tgl,train,war,tgl
Hugasi an mga pinggan didto ha dapo basi diri kita pag-misteryohan hiton damo nga mga masiat nga langaw.,Hugasan ang mga pinggan doon sa kusina para hindi tayo dagsain ng maraming maiingay na langaw.,war-tgl,train,war,tgl
Pirit niya nga gin-aayad an guba nga radyo han lolo basi mayda hira mapamatian nga musika samtang nag-iinistorya ha sala.,Pilit niyang inaayos ang sirang radyo ng lolo upang mayroon silang mapakinggang musika habang nag-uusap sa sala.,war-tgl,train,war,tgl
Karuyag niya mamiling hin mas barato nga alternatibo para han iya mga ginkikinahanglan adlaw-adlaw basi diri makarag an kwarta.,Gusto niyang maghanap ng mas murang alternatibo para sa kanyang mga kinakailangan araw-araw upang hindi masayang ang pera.,war-tgl,train,war,tgl
Karuyag ko magkanta ha videoke maya-maya kaupod an akon mga barkada basi mawara an akon stress.,Gusto kong kumanta sa videoke mamaya kasama ang aking mga barkada para mawala ang stress ko.,war-tgl,train,war,tgl
Kinahanglan mo mag-pahuway basi madagmit maulian an imo lawas.,Kailangan mong magpahinga upang mabilis gumaling ang iyong katawan.,war-tgl,train,war,tgl
Pwede ba ako makig-istorya ha imo hin kadali basi mayda ako ipasabot nga importante?,Pwede ba akong makipag-usap sa iyo sandali upang may maipaliwanag akong mahalaga?,war-tgl,train,war,tgl
Hinaot unta nga diri bumaha dinhi ha amon bungto kon magpadayon ini nga makusog ngan waray-hunong nga uran.,Nawa'y hindi bumaha rito sa aming bayan kung magpapatuloy itong malakas at walang-tigil na ulan.,war-tgl,train,war,tgl
Nakakarawat hiya hin pasidungog tungod han iya waray-hunong nga pagbulig ha mga biktima han sunog.,Nakatanggap siya ng parangal dahil sa kanyang walang-sawang pagtulong sa mga biktima ng sunog.,war-tgl,train,war,tgl
Hain dapit iton tindahan?,Saan dapit ang tindahan?,war-tgl,train,war,tgl
Diri ako makakag-kinita han paborito ko nga pelikula yana kay nawara an signal han amon cable kanina pa han maagahon.,Hindi ako makakapanood ng paborito kong pelikula ngayon dahil nawala ang signal ng aming cable kanina pa ng madaling-araw.,war-tgl,train,war,tgl
Ginhangyo ko an drayber nga pahinayan an pagpadalagan kay mahipid an karsada dinhi.,Nakiusap ako sa drayber na bagalan ang pagpapatakbo dahil makitid ang kalsada rito.,war-tgl,train,war,tgl
Malaksi hiya dumadalagan.,Mabilis siyang tumakbo.,war-tgl,train,war,tgl
Makadto kami ha dagat basi igselebrar an amon nakapasa nga board exam ha Manila kakulop.,Pupunta kami sa dagat upang ipagdiwang ang pagpasa namin sa board exam sa Maynila kahapon.,war-tgl,train,war,tgl
Pwede ba ako makig-istorya kan tatay mahiunong han akon plano nga pagnegosyo?,Pwede ba akong makipag-usap kay tatay tungkol sa aking plano na magnegosyo?,war-tgl,train,war,tgl
Naimbitar kami nga umatendir han bunyag han ira pinakabata nga anak nga pagbubuhaton ha simbahan buwas han aga.,Naanyayahan kaming dumalo sa binyag ng kanilang pinakabatang anak na gaganapin sa simbahan bukas ng umaga.,war-tgl,train,war,tgl
Kinahanglan niya mag-atendir hin damo nga seminar basi mas mahasa an iya abilidad komo usa nga lider.,Kailangan niyang dumalo sa maraming seminar upang mas mahasa ang kanyang kakayahan bilang isang lider.,war-tgl,train,war,tgl
Nagplano an amon pamilya nga magbakasyon ha usa nga sikat nga beach resort ha tiarabot nga bulan.,Nagplano ang aming pamilya na magbakasyon sa isang sikat na beach resort sa darating na buwan.,war-tgl,train,war,tgl
Makasurubo huna-hunaon nga damo pa gihapon an mga tawo nga nawawara-an hin trabaho tungod han krisis.,Nakakalungkot isipin na marami pa rin ang mga taong nawawalan ng trabaho dahil sa krisis.,war-tgl,train,war,tgl
Ginsugad niya ha akon nga diri na gud hiya mabalik ha trabaho kahuman han dako nga kasamok didto ha opisina.,Sinabi niya sa akin na hindi na talaga siya babalik sa trabaho matapos ang malaking gulo roon sa opisina.,war-tgl,train,war,tgl
Ginsubukan ko hiya tawagan kundi ginparong niya an iya selpon kahuman han amon pag-aaway.,Sinubukan ko siyang tawagan ngunit pinatay niya ang kanyang selpon matapos ang aming pag-aaway.,war-tgl,train,war,tgl
Siguraduha nga nakasira an gripo kahuman gamiton basi diri makarag an aton limpyo nga tubig.,Tiyaking nakasara ang gripo matapos gamitin upang hindi masayang ang malinis na tubig natin.,war-tgl,train,war,tgl
Napungot hin duro hi Cain ngan nagkuriot hiya hin kasina.,"Galit na galit si Cain, at nagngitngit ang kanyang mukha.",war-tgl,train,war,tgl
Makadto kami ha dagat basi igselebrar an bag-o nga tuig kaupod an pamilya.,Pupunta kami sa dagat upang ipagdiwang ang bagong taon kasama ang pamilya.,war-tgl,train,war,tgl
Karuyag mo ba umupod ha akon pakadto ha palengke basi mamalit hin mga presko nga utanon?,Gusto mo bang sumama sa akin papunta sa palengke upang mamili ng mga sariwang gulay?,war-tgl,train,war,tgl
May kalatgon hiya.,May lagnat siya.,war-tgl,train,war,tgl
Tagpira ini?,Magkano ito?,war-tgl,train,war,tgl
Mayda kamo sinsilyo hini nga akon bug-os nga usa ka yukot nga piso?,Mayroon ba kayong barya para rito sa buong isang libong piso ko?,war-tgl,train,war,tgl
Mahusay gud pagkit-on an balangaw kahuman han gin-agian nga makusog nga uran ha amon gutiay nga bungto.,Maganda talagang pagmasdan ang bahaghari matapos ang dumaang malakas na ulan sa aming maliit na bayan.,war-tgl,train,war,tgl
Gwapo hiya nga lalaki.,Guwapo siyang lalaki.,war-tgl,train,war,tgl
Puno na terminal.,Puno na ang terminal.,war-tgl,train,war,tgl
Pagdara hin payong kay baga hin madulom an panganod.,Magdala ng payong dahil mukhang madilim ang ulap.,war-tgl,train,war,tgl
Hingalimtan ko na gud kon hain ko adto ginbutang kakulop san-o ako lumakat.,Nakalimutan ko na talaga kung saan ko iyon inilagay kahapon bago umalis.,war-tgl,train,war,tgl
Diri gud niya malilimtan an kamaopay han iya lolo nga nagpadako ha iya han una.,Hindi talaga niya malilimutan ang kabutihan ng kanyang lolo na nagpalaki sa kanya noon.,war-tgl,train,war,tgl
Ginkuha niya an papel ngan lapis ha bawbaw han lamesa basi igsurat an mga kinahanglanon paliton ha merkado.,Kinuha niya ang papel at lapis sa ibabaw ng mesa upang isulat ang mga kailangang bilhin sa palengke.,war-tgl,train,war,tgl
Gindara ko an akon asawa ha ospital kay maabot na an adlaw han iya pag-anak hini nga bulan.,Dinala ko ang aking asawa sa ospital dahil darating na ang araw ng kanyang panganganak nitong buwan.,war-tgl,train,war,tgl
"Maiha na kita waray magkita, kumusta na an imo kinabuhi?","Matagal na tayong hindi nagkita, kamusta na ang iyong buhay?",war-tgl,train,war,tgl
Diri ko maintindihan kon kay ano nga pirme hiya nasisina ha akon.,Hindi ko maintindihan kung bakit palagi siyang nagagalit sa akin.,war-tgl,train,war,tgl
"Kamalat hini nga sabaw, pwede ba dugangan naton hin gutiay nga tubig?","Napakaalat ng sabaw na ito, pwede bang dagdagan natin ng kaunting tubig?",war-tgl,train,war,tgl
Nabatian ko ha radyo nga mayda tiarabot nga makusog nga bagyo ha aton probinsya ha masunod nga semana.,Narinig ko sa radyo na may paparating na malakas na bagyo sa ating probinsya sa susunod na linggo.,war-tgl,train,war,tgl
"Niyan nagsiring an lalake, ""Iini na gud man in usa nga sugad ha akon kapareho""” Tul-an nga tikang han akon tul-an, ngan unod nga tikang han akon unod.","At sinabi ng lalaki, ""Sa wakas, ito'y buto ng aking mga buto at laman ng aking laman.",war-tgl,train,war,tgl
May pakiana ako.,May tanong ako.,war-tgl,train,war,tgl
Nagplano kami kumadto ha bukid yana nga kataposan han semana basi magpahangin.,Nagplano kaming pumunta sa bundok ngayong katapusan ng linggo para magpahangin.,war-tgl,train,war,tgl
Ginsubukan niya mag-aplay para hin scholarship kay diri gud kaya han iya pamilya an dako nga matrikula kada tuig.,Sinubukan niyang mag-aplay para sa scholarship dahil hindi talaga kaya ng kanyang pamilya ang malaking matrikula bawat taon.,war-tgl,train,war,tgl
Gindara ko an akon daan nga sapatos ha paratubod basi ipa-tahi an guba.,Dinala ko ang aking lumang sapatos sa sapatero upang ipatahi ang sira.,war-tgl,train,war,tgl
Mahusay gud pagkit-on an balangaw kahuman han gin-agian nga makusog nga uran ha amon.,Maganda talagang pagmasdan ang bahaghari matapos ang dumaang malakas na ulan sa amin.,war-tgl,train,war,tgl
Damo nga mga tawo an nabisita ha amon bungto kon panahon han piyesta.,Maraming mga tao ang bumibisita sa aming bayan kapag panahon ng pista.,war-tgl,train,war,tgl
"Nakikita ko nga pirme hiya mamingaw kon nakikig-upod ha iba, bangin nag-aawod hiya makig-istorya.","Nakikita ko na palagi siyang tahimik kapag nakikisama sa iba, baka nahihiya siyang makipag-usap.",war-tgl,train,war,tgl
Mas ginpili niya an magpabilin ha probinsya kay mas presko an hangin ngan mamingaw an palibot dinhi.,Mas pinili niya ang manatili sa probinsya dahil mas sariwa ang hangin at tahimik ang paligid dito.,war-tgl,train,war,tgl
Kumusta na an imo gin-aabat kahuman mo inminom han tambal kakulop?,Kamusta na ang iyong nararamdaman matapos mong uminom ng gamot kahapon?,war-tgl,train,war,tgl
Nakakaabat ako hin tigda nga kakapoy ha akon kalawasan tungod han bug-os adlaw nga pag-ugsad ngan paglinakat ha init han sirak.,Nakakaramdam ako ng biglaang pagod sa aking katawan dahil sa buong araw na paglalagi at paglalakad sa init ng araw.,war-tgl,train,war,tgl
Ano an gin-aawayan nira nga duha didto ha kanto nga dako man an ira boses nga nababatian dinhi?,Ano ang pinag-aawayan nilang dalawa roon sa kanto at napakalakas ng kanilang boses na naririnig dito?,war-tgl,train,war,tgl
Diri magigin maupay an resulta hini nga trabaho kon waray pagkaurosa ngan pagburublig han kada miyembro.,Hindi magiging maganda ang resulta ng trabahong ito kung walang pagkakaisa at pagtutulungan ng bawat miyembro.,war-tgl,train,war,tgl
Pwede ko ba hulamán ini?,Puwede ko bang hiramin ito?,war-tgl,train,war,tgl
Ginhangyo kami nga maghilom ha sakob han library kay damo an nag-aaram para han board exam.,Hiniling sa aming tumahimik sa loob ng library dahil marami ang nag-aaral para sa board exam.,war-tgl,train,war,tgl
Ginkikinahanglan an duro nga pag-amping kon magmamaneho ha madalunot nga dalan yana tungod han waray-hunong nga uran.,Kinakailangan ang matinding pag-iingat kung magmamaneho sa madulas na daan ngayon dahil sa walang-tigil na ulan.,war-tgl,train,war,tgl
Ginbalikan niya an tindera kay nahingalimtan niya pagkuha han iya sukli kahuman mamalit hin mga utanon.,Binalikan niya ang tindera dahil nakalimutan niyang kunin ang kanyang sukli matapos mamili ng mga gulay.,war-tgl,train,war,tgl
Alayon la pag-unabi kan kuya nga dumanas hiya didhi ha balay buwas hiton kaagahon para mabuligan niya hi tatay pag-asikaso han amon mga tanom didto ha uma.,Pakiusap na lang na sabihin kay kuya na pumunta siya rito sa bahay bukas ng madaling-araw para matulungan niya si tatay mag-asikaso ng aming mga tanim doon sa bukid.,war-tgl,train,war,tgl
Nagpalit ako hin bag-o nga sapatos kay guba na gud an akon daan nga ginagamit ha trabaho.,Bumili ako ng bagong sapatos dahil sira na talaga ang luma kong ginagamit sa trabaho.,war-tgl,train,war,tgl
Pwede ba ako makautang hin bugas ngan de-lata kay buwas pa an amon sweldo?,Pwede ba akong umutang ng bigas at de-lata dahil bukas pa ang aming sweldo?,war-tgl,train,war,tgl
Nabibilib ako han iya kama-positibo bisan pa kon damo nga problema an naabot ha ira pamilya hini nga bulan.,Bilib ako sa pagiging positibo niya kahit pa maraming problema ang dumarating sa kanilang pamilya nitong buwan.,war-tgl,train,war,tgl
"Ano an imo ginhihimo dida, pwede ba ako bumulig basi madagmit matapos?","Ano ang ginagawa mo riyan, pwede ba akong tumulong para mabilis matapos?",war-tgl,train,war,tgl
Ginbibiling ko an akon paborito nga sapatos kundi diri ko ini makit-an ha sulod han akon aparador.,Hinahanap ko ang aking paboritong sapatos ngunit hindi ko ito makita sa loob ng aking aparador.,war-tgl,train,war,tgl
Anya man iton aada ha sulod hiton kahon nga dako nga imo guin-dara tikang pa didto ha uma?,Ano naman iyang nasa loob ng kahon na malaki na iyong dinala galing pa doon sa bukid?,war-tgl,train,war,tgl
Nakakarawat hiya hin dako nga pasidungog tungod han iya kahusay ha pagdumara han ira grupo.,Nakatanggap siya ng malaking parangal dahil sa kanyang husay sa pamamahala ng kanilang grupo.,war-tgl,train,war,tgl
"Malakat na ako pakadto ha trabaho, magkita nala kita maya-maya ha kulop kon makauli na ako.","Aalis na ako papunta sa trabaho, magkita na lang tayo mamayang hapon kapag nakauwi na ako.",war-tgl,train,war,tgl
"Naubos an baterya han akon selpon, mayda ka ba charger?","Naubos ang baterya ng aking selpon, mayroon ka bang charger?",war-tgl,train,war,tgl
Liko dapit ha wala.,Liko sa kaliwa.,war-tgl,train,war,tgl
"Diri na kinahanglan, salamat.","Hindi na kailangan, salamat.",war-tgl,train,war,tgl
"Kamahal na man hini nga mga pamaliton yana, kinahanglan gud magtipig.","Napakamahal na naman nitong mga bilihin ngayon, kailangan talagang magtipid.",war-tgl,train,war,tgl
"Kumusta an imo mga buruhaton, damo pa ba an imo tatapuson?","Kamusta ang mga gawain mo, marami ka pa bang tatapusin?",war-tgl,train,war,tgl
Hinumduman ko pa.,Naaalala ko pa.,war-tgl,train,war,tgl
Ginhangyo niya ako nga pabilinon nga sekreto an amon gin-istoryahan kagab-i ha telepono.,Hiniling niya sa aking panatilihing sekreto ang aming pinag-usapan kagabi sa telepono.,war-tgl,train,war,tgl
Karuyag ko tilawan an sikat nga pagkaon dinhi ha iyo bungto san-o ako bumalik ha amon probinsya.,Gusto kong matikman ang sikat na pagkain dito sa inyong bayan bago ako bumalik sa aming probinsya.,war-tgl,train,war,tgl
Pwede mangaro hin dugang nga kan-on kay ginutom gud ako ha akon trabaho ha bug-os nga adlaw?,Puwede bang humingi ng karagdagang kanin dahil nagutom talaga ako sa aking trabaho sa buong araw?,war-tgl,train,war,tgl
Hinaot unta nga talwas an aton mga paryente didto ha Manila yana nga makusog an uran.,Nawa'y ligtas ang ating mga kamag-anak doon sa Maynila ngayong malakas ang ulan.,war-tgl,train,war,tgl
Malipayon nga gin-abi-abi han mga empleyado an bag-o nga tag-iya han kumpanya.,Masayang sinalubong ng mga empleyado ang bagong may-ari ng kumpanya.,war-tgl,train,war,tgl
Karuyag ko gamiton an AlphaFold 3 ngan Rosetta basi masabtan an mga protina han virus.,Gusto kong gamitin ang AlphaFold 3 at Rosetta upang maintindihan ang mga protina ng virus.,war-tgl,train,war,tgl
"Ginsiring hiya han Dyos, ""Makakakaon ka han bunga han bisan ano nga kahoy dinhe ha tanaman,",Nilikha ng Diyos ang dalawang malalaking tanglaw; ang malaking tanglaw ay upang maghari sa araw at ang maliit na tanglaw ay upang maghari sa gabi. Nilikha rin niya ang mga bituin.,war-tgl,train,war,tgl
Kinahanglan ta maggahin hin igo nga oras para ha aton pamilya bisan kon busy kita ha trabaho.,Kailangan nating maglaan ng sapat na oras para sa ating pamilya kahit na abala tayo sa trabaho.,war-tgl,train,war,tgl
Nahingaturog hiya dida han bangko samtang nag-hihinulat han pag-abre hiton pultahan han opisina.,Nakatulog siya riyan sa upuan habang naghihintay ng pagbubukas ng pinto ng opisina.,war-tgl,train,war,tgl
Nakakaabat ako hin kaluoy para ha bata nga nagbabaligya hin kendi ha butnga han karsada.,Nakakaramdam ako ng awa para sa batang nagbebenta ng kendi sa gitna ng kalsada.,war-tgl,train,war,tgl
Damo nga mga tawo an inmatendir han kapiyestahan kay sikat an nagkanta didto ha entablado kagab-i.,Maraming mga tao ang dumalo sa kapistahan dahil sikat ang kumanta roon sa entablado kagabi.,war-tgl,train,war,tgl
Pwede ba ako makaistorya ha imo hin lima ka minutos la?,Pwede ba akong makausap sa iyo ng limang minuto lang?,war-tgl,train,war,tgl
Dako an akon nagastos yana nga adlaw kay damo an mga ginpalit ko nga kinahanglanon ha amon balay.,Malaki ang nagastos ko ngayong araw dahil marami ang mga binili kong kinakailangan sa aming bahay.,war-tgl,train,war,tgl
Diri ako makakag-internet yana kay nawara an koneksyon han amon wifi kanina.,Hindi ako makakapag-internet ngayon dahil nawala ang koneksyon ng aming wifi kanina.,war-tgl,train,war,tgl
Diri niya mapugngan nga tumuok samtang ginbabasa niya an surat tikang ha iya anak nga aada ha iba nga nasud.,Hindi niya mapigilang umiyak habang binabasa niya ang sulat mula sa kanyang anak na nasa ibang bansa.,war-tgl,train,war,tgl
Nagkaada hin gutiay nga kasamok ha opisina tungod han waray pagkakasabot han duha nga magkatrabaho.,Nagkaroon ng kaunting gulo sa opisina dahil sa hindi pagkakaunawaan ng dalawang magkatrabaho.,war-tgl,train,war,tgl
Hain it sakayan?,Nasaan ang sasakyan?,war-tgl,train,war,tgl
Ginsubukan niya mag-aplay para hin scholarship kay diri kaya an matrikula.,Sinubukan niyang mag-apply para sa scholarship dahil hindi kaya ang matrikula.,war-tgl,train,war,tgl
Diri niya tinuyo nga mabuong an paborito nga baso han iya iroy samtang naghuhugas.,Hindi niya sinasadyang mabasag ang paboritong baso ng kanyang ina habang naghuhugas.,war-tgl,train,war,tgl
Nakapasar hiya ha pasulit tungod han iya duro nga pag-aram ngan pag-iniskwela ha library kada kulop.,Nakapasa siya sa pagsusulit dahil sa kanyang matinding pag-aaral at paglagi sa library tuwing hapon.,war-tgl,train,war,tgl
Pira an ginbayad mo ha imo gin-order nga materyales para han aton eksperimento buwas han aga?,Magkano ang ibinayad mo sa inorder mong materyales para sa ating eksperimento bukas ng umaga?,war-tgl,train,war,tgl
"Ginbilin ko an akon pitaka ha balay, kamakuri hini.","Naiwan ko ang aking pitaka sa bahay, napakahirap nito.",war-tgl,train,war,tgl
Nagsiring an dentista nga dapat magsipilyo hin tulo ka beses kada adlaw basi maprotektaran an mga ngipon tikang ha pagkadunot.,Sinabi ng dentista na dapat magsipilyo ng tatlong beses bawat araw upang maprotektahan ang mga ngipin mula sa pagkabulok.,war-tgl,train,war,tgl
Karuyag niya makakadto ha iba-iba nga probinsya ha Pilipinas basi mahibaroan an ira mga tradisyon ngan makita an ira piyesta.,Nais niyang makapunta sa iba't ibang probinsya sa Pilipinas upang malaman ang kanilang mga tradisyon at makita ang kanilang pista.,war-tgl,train,war,tgl
Diri ko mapugngan nga masina kon nakikita ko hiya nga nagbubuwa ha akon atubangan.,Hindi ko mapigilang magalit kapag nakikita ko siyang nagsisinungaling sa aking harapan.,war-tgl,train,war,tgl
Karuyag ko tilawan an sikat nga pagkaon dinhi ha iyo bungto san-o ako bumalik.,Gusto kong matikman ang sikat na pagkain dito sa inyong bayan bago ako bumalik.,war-tgl,train,war,tgl
Kadi dapit didhi.,Halika rito sa dapit na ito.,war-tgl,train,war,tgl
"Madulom na an langit didto dapit, baga hin mabagyo na ada maya-maya.","Madilim na ang langit sa dako roon, parang babagyo na yata mamaya.",war-tgl,train,war,tgl
Mayda sugad hini?,Mayroong katulad nito?,war-tgl,train,war,tgl
Maiha na hiya nga namimiling hin iba nga trabaho kay diri na igo an iya kinikita.,Matagal na siyang naghahanap ng ibang trabaho dahil hindi na sapat ang kanyang kinikita.,war-tgl,train,war,tgl
"Alayon la, buligi ako hiton pagpasok hiton mga mabug-at nga sako hiton paray didto han sulod han bodega.","Pakiusap naman, tulungan mo ako sa pagpapasok ng mga mabibigat na sako ng palay doon sa loob ng bodega.",war-tgl,train,war,tgl
Ginkikinahanglan an duro nga pag-amping kon magmamaneho ha madalunot nga dalan yana.,Kinakailangan ang matinding pag-iingat kung magmamaneho sa madulas na daan ngayon.,war-tgl,train,war,tgl
"Baga hin nag-iba an imo itsura, nagniwang ka ba?","Mukhang nag-iba ang hitsura mo, pumayat ka ba?",war-tgl,train,war,tgl
Nakakaabat ako hin kamingaw kon gab-i kay hirayo ako ha pamilya.,Nakakaramdam ako ng pangungulila kapag gabi dahil malayo ako sa pamilya.,war-tgl,train,war,tgl
Nakakarawat hiya hin libre nga pagtambal tungod han programa han amon mayor.,Nakatanggap siya ng libreng paggagamot dahil sa programa ng aming alkalde.,war-tgl,train,war,tgl
Gintawagan ko hiya basi ipasabot nga nakansela an klase tungod han bagyo.,Tinawagan ko siya upang ipaalam na nakansela ang klase dahil sa bagyo.,war-tgl,train,war,tgl
Nakakaabat ako hin kalipay kada nakikita ko an maghusay nga mga bukad ha hardin han akon lola.,Nakakaramdam ako ng kaligayahan tuwing nakikita ko ang magagandang bulaklak sa hardin ng aking lola.,war-tgl,train,war,tgl
Pwede mo ba ipadara an mensahe ha akon kay waray ako load yana?,Pwede mo bang ipadala ang mensahe sa akin dahil wala akong load ngayon?,war-tgl,train,war,tgl
Mas ginpili niya maglakat nala pakadto ha trabaho imbes nga makigduot ha dyip.,Mas pinili niyang maglakad na lamang patungo sa trabaho kaysa makipagsiksikan sa dyip.,war-tgl,train,war,tgl
Ginhangyo niya ako nga pabilinon nga sekreto an amon gin-istoryahan kakulop han gab-i.,Hiniling niya sa aking panatilihing sekreto ang aming pinag-usapan kagabi ng gabi.,war-tgl,train,war,tgl
Pira an imo naipon nga kwarta ha bangko para han aton tiarabot nga pagbakasyon ha Cebu ha sunod nga bulan han Mayo?,Ilan ang naipon mong pera sa bangko para sa ating darating na pagbabakasyon sa Cebu sa susunod na buwan ng Mayo?,war-tgl,train,war,tgl
Mahusay pagkit-on an mga bitoon ha langit kon mamingaw ngan matin-aw an kagab-ihon dinhi ha amon.,Magandang pagmasdan ang mga bituin sa langit kapag tahimik at malinaw ang gabi rito sa amin.,war-tgl,train,war,tgl
Karuyag niya mahibaro magluto hin mga marasa nga kakanin basi mayda niya maibaligya kada aga ha amon kanto.,Gusto niyang matutong magluto ng mga masasarap na kakanin upang mayroon siyang maibenta tuwing umaga sa aming kanto.,war-tgl,train,war,tgl
Makalilipay gud magkinita hin mga nakakatawa nga video ha internet kon gusto mo magpahuway kahuman han trabaho.,Nakakatuwa talagang manood ng mga nakakatawang video sa internet kung gusto mong magpahinga matapos ang trabaho.,war-tgl,train,war,tgl
Pasayloa ako kon waray ako makaatendir han inyo okasyon kakulop.,Patawarin mo ako kung hindi ako nakadalo sa inyong okasyon kahapon.,war-tgl,train,war,tgl
Diri hiya sigurado kon mapadayon pa hiya han iya pag-eskwela tungod han kakulangan hin kwarta.,Hindi siya sigurado kung magpapatuloy pa siya sa kanyang pag-aaral dahil sa kakulangan ng pera.,war-tgl,train,war,tgl
Ano gud man it imo karuyag sidngon hito nga imo ginasiring kanina didto han aton pag-atubang kan sir?,Ano nga ba talaga ang ibig mong sabihin sa iyong sinasabi kanina doon sa ating pagharap kay sir?,war-tgl,train,war,tgl
Masurub-on hiya ha bug-os nga adlaw kay linmakat an iya pinakahigugma nga ayam ngan waray na bumalik.,Malungkot siya sa buong araw dahil umalis ang kanyang pinakamamahal na aso at hindi na bumalik.,war-tgl,train,war,tgl
Gindid-an kami han amon maestro nga magdala hiton mga de-kuryente nga gamit habang kami aada ha camping.,Pinagbawalan kami ng aming guro na magdala ng mga de-kuryenteng gamit habang kami ay nasa camping.,war-tgl,train,war,tgl
Nagluto hiya hin maghusay ngan marasa nga keyk para han ika-kalim-an nga kaadlawan han iya iroy.,Nagluto siya ng maganda at masarap na keyk para sa ika-limampung kaarawan ng kanyang ina.,war-tgl,train,war,tgl
Ginsigurado han kapitan nga mayda igo nga tambal dida ha health center.,Siniguro ng kapitan na may sapat na gamot diyan sa health center.,war-tgl,train,war,tgl
Iginpahibaro han munisipyo nga mayda hira bag-o nga patakaran para ha mga dokumento.,Ipinagbigay-alam ng munisipyo na mayroon silang bagong patakaran para sa mga dokumento.,war-tgl,train,war,tgl
"Maghihimo ako hin angay niya nga kaupod-upod nga mabulig ha iya.""",At nakita ng Diyos na ito ay mabuti.,war-tgl,train,war,tgl
Maupay na adlaw ha imo!,Magandang araw sa iyo!,war-tgl,train,war,tgl
"Pira na an imo edad yana, baga hin diri ka man nalaagas?","Ilang taon ka na ngayon, mukhang hindi ka naman tumatanda?",war-tgl,train,war,tgl
Kundi naawas in tubig tikang ha ilarom han tuna ngan amo an nagtutubig han tuna.,"Sinabi ng Diyos, ""Magkaroon ng isang kalawakan sa gitna ng tubig at paghiwalayin nito ang tubig.""",war-tgl,train,war,tgl
Waray pa ako pamahaw sanglit nakaramdam ako hin labis nga kagutom samtang nagbabasa han akon leksyon.,Wala pa akong almusal kaya nakaramdam ako ng labis na gutom habang nagbabasa ng aking leksyon.,war-tgl,train,war,tgl
Hinaot unta nga magin maupay an dagan han aton mga kinabuhi yana nga tuig ngan pirme kita talwas.,Nawa'y maging maganda ang takbo ng ating mga buhay ngayong taon at palagi tayong ligtas.,war-tgl,train,war,tgl
Hain mo ginbutang an yawi?,Saan mo inilagay ang susi?,war-tgl,train,war,tgl
"Makuri man an akon gintatrabahuan yana, nagpapasalamat la gihapon ako kay mayda ko pan-suporta ha pamilya.","Mahirap man ang aking pinagtatrabahuhan ngayon, nagpapasalamat pa rin ako dahil mayroon akong pansuporta sa pamilya.",war-tgl,train,war,tgl
Makusog an hangin dinhi ha gawas sanglit kuhaa na an mga linabhan didto ha bungsaran san-o pa umuran.,Malakas ang hangin dito sa labas kaya kunin na ang mga nilabhan doon sa bakuran bago pa umulan.,war-tgl,train,war,tgl
Ano an aton bubuhaton yana nga kataposan han semana basi makapag-bonding kita nga bug-os nga pamilya?,Ano ang ating gagawin ngayong katapusan ng linggo upang makapag-bonding tayong buong pamilya?,war-tgl,train,war,tgl
Ginpahibaro kami nga waray pasok buwas tungod han kakulang han suplay han kuryente ha bug-os nga syudad.,Inabisuhan kami na walang pasok bukas dahil sa kakulangan ng suplay ng kuryente sa buong lungsod.,war-tgl,train,war,tgl
"Balitaw, waray ako maaram hito.","Sa totoo lang, wala akong alam diyan.",war-tgl,train,war,tgl
Ginsubukan niya mag-aplay para hin scholarship kay diri kaya han iya mga kag-anak an dako nga matrikula.,Sinubukan niyang mag-aplay para sa scholarship dahil hindi kaya ng kanyang mga magulang ang malaking matrikula.,war-tgl,train,war,tgl
Kinahanglan magin maabtik kon namamalit basi diri ka maloko han mga tawo nga nagbabaligya hin peke nga produkto.,Kailangang maging mabilis mag-isip kung namimili upang hindi ka maloko ng mga taong nagbebenta ng pekeng produkto.,war-tgl,train,war,tgl
"Nakakapoy man an bumyahe hin pira ka oras ha bus, nawawara an imo guol kon nakikita mo na an imo pamilya ha probinsya.","Nakakapagod mang bumiyahe ng ilang oras sa bus, nawawala ang iyong pagod kapag nakikita mo na ang iyong pamilya sa probinsya.",war-tgl,train,war,tgl
Ayaw paghinay-hinay.,Huwag kang magpabagal-bagal.,war-tgl,train,war,tgl
Ginhihinulat ko an akon kasangkayan dinhi ha kanto kay mabulig hira ha amon proyekto.,Hinihintay ko ang aking mga kaibigan dito sa kanto dahil tutulong sila sa aming proyekto.,war-tgl,train,war,tgl
"Pangaon na kamo, ayaw na pag-awod-awod dinhi ha amon gutiay nga balay.","Kumain na kayo, huwag na kayong mahiya rito sa aming maliit na bahay.",war-tgl,train,war,tgl
Alayon pag-abot han akon antiparra ha bawbaw han lamesa kay diri ko masyado mabasa an nakasurat dinhi.,Pakiabot naman ng aking salamin sa ibabaw ng mesa dahil hindi ko masyadong mabasa ang nakasulat dito.,war-tgl,train,war,tgl
Malaksi an pag-uswag hiton bungto han Palo tungod hiton damo nga mga negosyo nga nag-i-invest didto.,Mabilis ang pag-unlad ng bayan ng Palo dahil sa maraming mga negosyo na nag-iinvest doon.,war-tgl,train,war,tgl
